mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error
0.96,273.51,0,3.42133,0.251252469,0.501250905,13.6171,13.6667,7.640649258,3.233239488,26.8908,68.70571883,8.288891291,0.391391,0.170529,12.15717539,1.452094225,25.3986,104.8922111,10.24168986,0.24214,0.033883,4.333748875,1.170629439,33.38680219,72.5631827,8.518402591,0.46010664,0.875836392,63.67421629,2.907167267,0.434254,0.658979514,1,0,0.658979514,2.517497856,4.59041,2.142524212,1,0,2.142524212,1.466739183,9.92307,143.537599,27.119,0.0691322,77.2308,27.119,3.732924387,7.63677,2.763470644,1,0,2.763470644,1.361863804
0.97,258.007,0,8.99328,0.251252452,0.501250887,35.7938,59.4627,23.34762777,3.596119299,22.52,63.77868908,7.986156089,0.353096,0.177972,11.69584781,1.51935381,7.04499,94.68181757,9.730458241,0.074407,0.0389305,3.756443793,1.533207825,30.54912688,67.0898721,8.190840744,0.455346328,0.871642451,58.5971964,2.918129989,0.434254,0.658979514,1,0,0.658979514,2.517497856,4.43428,2.105773017,1,0,2.105773017,1.474884991,8.27504,133.0886551,25.7359,0.0621769,336.023,25.7359,4.110063516,6.59502,2.568077102,1,0,2.568077102,1.389396408
0.98,247.25,0,8.99328,0.251252452,0.501250887,35.7938,59.4627,23.34762777,3.596119299,23.3748,61.19089629,7.822461012,0.381998,0.194446,12.26781419,1.524830766,18.5886,85.98628002,9.272878734,0.216181,0.0366448,3.734566675,1.200906291,27.97144257,62.07113533,7.878523677,0.450635266,0.867468593,53.96168216,2.929170511,0,0,1,0,0,1,4.32272,2.079115196,1,0,2.079115196,1.48097383,7.88496,126.8149425,25.7359,0.0621769,336.023,25.7359,4.263922709,5.61551,2.369706733,1,0,2.369706733,1.421993146
0.99,237.15,0,8.99328,0.251252452,0.501250887,35.7938,59.4627,23.34762777,3.596119299,23.2105,58.92201189,7.676067475,0.393919,0.201319,12.24144436,1.527409765,22.6905,82.19736351,9.066276166,0.276049,0.0335848,3.726191473,1.16421813,25.52089865,57.2252172,7.564735104,0.445972945,0.863314721,49.51842924,2.940308996,0,0,1,0,0,1,4.29414,2.072230682,1,0,2.072230682,1.482571756,7.241,116.4580415,25.7359,0.0621769,336.023,25.7359,4.55419141,5.11953,2.262637841,1,0,2.262637841,1.441962024
1,228.596,0,0,0,0,0,0,0,1,20.0742,55.27326595,7.434599246,0.363181,0.203676,11.57711009,1.576715889,21.151,75.58220561,8.693802713,0.279841,0.035031,3.595739074,1.170003266,22.58100069,51.16245002,7.152793162,0.441358861,0.85918074,44.07100828,2.951685352,0,0,1,0,0,1,4.15193,2.037628524,1,0,2.037628524,1.490766589,6.87439,109.8189225,25.6499,0.0625975,338.158,25.6499,4.731225607,5.11953,2.262637841,1,0,2.262637841,1.441962024
1.01,215.46,0,0,0,0,0,0,0,1,19.672,52.82151526,7.267841169,0.372424,0.209509,11.39278635,1.579137167,18.5074,69.87774396,8.359290877,0.264854,0.0344617,3.271197441,1.176750783,20.61438353,47.19491017,6.869855178,0.436792515,0.855066554,40.46619849,2.963007937,0,0,1,0,0,1,2.84872,1.687815156,1,0,1.687815156,1.592481941,6.54254,104.5175926,25.6499,0.0625975,1014.07,25.6499,4.920480425,4.87357,2.207616362,1,0,2.207616362,1.452977255
1.02,205.812,0,0,0,0,0,0,0,1,14.8856,47.50349441,6.892277882,0.313358,0.189635,9.263608588,1.622320134,17.9365,65.10455422,8.06873932,0.275503,0.036968,3.276304987,1.182661332,18.91010188,43.74569729,6.614053016,0.432273413,0.850972069,37.33599737,2.9743943,0,0,1,0,0,1,2.69903,1.642872484,1,0,1.642872484,1.608689968,4.99692,89.8045009,24.1829,0.0556422,902.506,24.1829,5.83956117,4.87357,2.207616362,1,0,2.207616362,1.452977255
1.03,190.382,0,0,0,0,0,0,0,1,14.8259,44.91472023,6.701844539,0.33009,0.200949,9.292726249,1.626790026,15.1987,57.94462003,7.612136364,0.262297,0.0372701,2.941165292,1.193514267,16.66011966,38.94361415,6.240481884,0.427801066,0.846897191,33.08911057,2.986126826,0,0,1,0,0,1,2.46299,1.569391602,1,0,1.569391602,1.637189596,4.02815,82.73563785,22.6211,0.048687,8549.96,22.6211,6.61575413,4.40418,2.098613828,1,0,2.098613828,1.476505008
1.04,180.123,0,0,0,0,0,0,0,1,9.98611,40.11919923,6.333971837,0.248911,0.173171,7.124124977,1.713403415,15.7656,55.20960642,7.430316711,0.285559,0.0427477,3.173642073,1.201301699,15.09637927,35.65722965,5.971367486,0.423374991,0.842841825,30.15955159,2.997800336,0,0,1,0,0,1,2.46299,1.569391602,1,0,1.569391602,1.637189596,2.12547,76.39777004,17.0999,0.0278211,8549.96,17.0999,9.045232349,3.97418,1.993534549,1,0,1.993534549,1.501621605
1.05,169.564,0,0,0,0,0,0,0,1,6.42903,36.00265441,6.000221196,0.178571,0.154252,5.655899089,1.87974377,13.7678,51.37411331,7.167573739,0.267991,0.0422982,2.900295989,1.210657911,14.0391386,33.5067206,5.788498993,0.418994708,0.838805878,28.21008681,3.009388725,0,0,1,0,0,1,2.43995,1.56203393,1,0,1.56203393,1.640190959,2.03417,73.11608815,17.0999,0.0278211,8549.96,17.0999,9.406327888,3.97418,1.993534549,1,0,1.993534549,1.501621605
1.06,157.922,0,0,0,0,0,0,0,1,2.8577,34.31724569,5.858092325,0.083273,0.111785,3.867045573,2.353202076,11.2818,44.10278061,6.640992442,0.255807,0.0419828,2.512813413,1.222731604,13.5967097,32.79004029,5.726258839,0.414659744,0.834789257,27.47556607,3.020751099,0,0,1,0,0,1,2.43995,1.56203393,1,0,1.56203393,1.640190959,1.84117,66.17890738,17.0999,0.0278211,8549.96,17.0999,10.28751826,3.7107,1.926317731,1,0,1.926317731,1.51912516
1.07,145.377,0,0,0,0,0,0,0,1,9.401235813,33.46340488,5.78475625,0.280940802,0.487407081,16.39106746,2.743501364,9.95985,41.83457453,6.467965254,0.238077,0.0410699,2.307210963,1.231651176,12.09612075,29.47615973,5.429195127,0.41036963,0.83079187,24.58969604,3.032858017,0,0,1,0,0,1,2.43995,1.56203393,1,0,1.56203393,1.640190959,0.831265,59.75766682,12.0915,0.0139106,8549.96,12.0915,15.54590293,3.7107,1.926317731,1,0,1.926317731,1.51912516
1.08,137.192,0,0,0,0,0,0,0,1,8.397449937,31.26665208,5.591659153,0.268575283,0.478537587,15.03744721,2.79071591,9.64661,36.97875179,6.081015687,0.260869,0.0465158,2.339921477,1.242564121,11.00879016,27.1069743,5.206435854,0.406123901,0.826813625,22.51193704,3.044905636,0,0,1,0,0,1,0.660913,0.812965559,1,0,0.812965559,2.230064409,0.774153,55.65202076,12.0915,0.0139106,8549.96,12.0915,16.61900555,3.34828,1.829830593,1,0,1.829830593,1.546498678
1.09,127.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.11706,34.11805255,5.841066046,0.237911,0.0463297,2.104681544,1.259291116,0,0,0,0,0,0,1,0,0,1,0,0,1,0.596268,0.772183916,1,0,0.772183916,2.295028269,0.744932,53.55139246,12.0915,0.0139106,8549.96,12.0915,17.23168289,2.01049,1.417917487,1,0,1.417917487,1.705259657
1.1,115.443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.65799,29.87427479,5.465736436,0.222867,0.0458582,1.833219229,1.275341241,0,0,0,0,0,0,1,0,0,1,0,0,1,0.596268,0.772183916,1,0,0.772183916,2.295028269,0.339622,48.82937854,8.54996,0.00695528,8549.96,8.54996,26.17492977,2.01049,1.417917487,1,0,1.417917487,1.705259657
1.11,109.127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.95146,26.79860051,5.176736473,0.222081,0.0464339,1.69415076,1.284661371,0,0,0,0,0,0,1,0,0,1,0,0,1,0.596268,0.772183916,1,0,0.772183916,2.295028269,0.312586,44.94225969,8.54996,0.00695528,8549.96,8.54996,28.35234463,2.01049,1.417917487,1,0,1.417917487,1.705259657
1.12,102.504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.87176,23.08835037,4.805033857,0.254317,0.0558582,1.776667279,1.30257832,0,0,0,0,0,0,1,0,0,1,0,0,1,0.531083,0.728754417,1,0,0.728754417,2.372204376,0.271674,39.06010973,8.54996,0.00695528,8549.96,8.54996,32.47139586,2.01049,1.417917487,1,0,1.417917487,1.705259657
1.13,97.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.53929,21.66112034,4.654150873,0.255725,0.0584915,1.738333166,1.313818768,0,0,0,0,0,0,1,0,0,1,0,0,1,0.531083,0.728754417,1,0,0.728754417,2.372204376,0.252809,36.34778183,8.54996,0.00695528,8549.96,8.54996,34.81984027,1.73708,1.317983308,1,0,1.317983308,1.758734951
1.14,91.3209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.1574,20.31994604,4.507765083,0.204597,0.0529534,1.417176624,1.340880508,0,0,0,0,0,0,1,0,0,1,0,0,1,0.531083,0.728754417,1,0,0.728754417,2.372204376,0.208389,29.96126684,8.54996,0.00695528,8549.96,8.54996,42.02884509,1.73708,1.317983308,1,0,1.317983308,1.758734951
1.15,86.1644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.00632,18.27225585,4.274605929,0.219257,0.0605406,1.449869525,1.361895586,0,0,0,0,0,0,1,0,0,1,0,0,1,0.352486,0.593705314,1,0,0.593705314,2.68433729,0,0,0,0,0,0,1,1.73708,1.317983308,1,0,1.317983308,1.758734951
1.16,84.1745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.2038,16.33166982,4.041246073,0.196171,0.0595379,1.254577075,1.391590322,0,0,0,0,0,0,1,0,0,1,0,0,1,0.352486,0.593705314,1,0,0.593705314,2.68433729,0,0,0,0,0,0,1,1.73708,1.317983308,1,0,1.317983308,1.758734951
1.17,77.3586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.93849,14.76398149,3.842392678,0.199031,0.0629405,1.203478535,1.409556791,0,0,0,0,0,0,1,0,0,1,0,0,1,0.284989,0.53384361,1,0,0.53384361,2.873207773,0,0,0,0,0,0,1,1.27577,1.129499889,1,0,1.129499889,1.885347586
1.18,72.608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.57342,12.9865765,3.603689291,0.19816,0.0654242,1.109878769,1.431285515,0,0,0,0,0,0,1,0,0,1,0,0,1,0.173423,0.416440872,1,0,0.416440872,3.401301282,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.19,67.8915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.52622,10.79187968,3.285099645,0.141423,0.0571839,0.772451868,1.506120918,0,0,0,0,0,0,1,0,0,1,0,0,1,0.173423,0.416440872,1,0,0.416440872,3.401301282,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.2,61.4387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.58356,10.21480268,3.196060494,0.155026,0.0630263,0.812387211,1.513013218,0,0,0,0,0,0,1,0,0,1,0,0,1,0.173423,0.416440872,1,0,0.416440872,3.401301282,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.21,55.2178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.977335,6.870882926,2.621236908,0.142243,0.0621178,0.566728179,1.579870954,0,0,0,0,0,0,1,0,0,1,0,0,1,0.173423,0.416440872,1,0,0.416440872,3.401301282,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.22,50.1327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.718503,6.684308454,2.585402958,0.107491,0.0565783,0.469316384,1.653186395,0,0,0,0,0,0,1,0,0,1,0,0,1,0.173423,0.416440872,1,0,0.416440872,3.401301282,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.23,43.0985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.610178,6.398242569,2.529474762,0.0953665,0.0567139,0.435734623,1.714110674,0,0,0,0,0,0,1,0,0,1,0,0,1,0.150281,0.387660934,1,0,0.387660934,3.579573827,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.24,37.8168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.638748,5.943887664,2.438008955,0.107463,0.0631369,0.457685301,1.716535004,0,0,0,0,0,0,1,0,0,1,0,0,1,0.150281,0.387660934,1,0,0.387660934,3.579573827,0,0,0,0,0,0,1,0.807766,0.898758032,1,0,0.898758032,2.112646524
1.25,33.0987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.503335,5.756781733,2.399329434,0.0874334,0.0611411,0.409750378,1.814070903,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0.437948,0.661776397,1,0,0.661776397,2.511084415
1.26,25.7014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.578054,5.58188086,2.362600444,0.103559,0.0628097,0.427528284,1.739599213,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0.437948,0.661776397,1,0,0.661776397,2.511084415
1.27,22.3423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.388945,5.338991543,2.31062579,0.0728499,0.053356,0.330883582,1.850720749,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0.437948,0.661776397,1,0,0.661776397,2.511084415
1.28,20.2098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.29,15.5855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.3,13.9827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.31,13.4238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.32,12.553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.33,11.2176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.34,10.4689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.35,9.55399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.36,8.34637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.37,6.76203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0695258,0.263677454,1,0,0.263677454,4.79251234,0,0,0,0,0,0,1,0,0,1,0,0,1
1.38,5.25591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1.39,4.04348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1.4,2.83471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00E+00,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
