output>0.318,511.343,0,2.36479,,0.265124,0.0600074,111.948,,0.571095,0.129978,78.9026,,0.300304,0.0185113,174.125,,0.875443,0.692116,0.674361,,1,0,16.9907,,1,0,212.136,,0.17257,44.5818,18.3218,,1,0
output>0.319,509.232,0,2.29755,,0.265801,0.0601711,111.63,,0.57585,0.131232,78.0286,,0.298968,0.0185276,174.551,,0.878655,0.694707,0.674361,,1,0,16.7771,,1,0,212.136,,0.17257,44.5818,17.8633,,1,0
output>0.32,507.075,0,2.32006,,0.268405,0.0608017,109.538,,0.569117,0.131283,80.7324,,0.312158,0.0186849,132.552,,0.66885,0.612361,0.674361,,1,0,16.7771,,1,0,212.136,,0.17257,44.5818,17.6797,,1,0
output>0.321,503.15,0,2.22073,,0.268522,0.0608301,111.412,,0.582341,0.134818,79.8186,,0.309913,0.0186869,132.224,,0.670912,0.613869,0.674361,,1,0,16.7201,,1,0,212.136,,0.17257,44.5818,17.1697,,1,0
output>0.322,499.351,0,2.23813,,0.270626,0.0613402,102.783,,0.539278,0.13004,79.4583,,0.312147,0.0186977,131.523,,0.671152,0.613882,0.674361,,1,0,16.662,,1,0,212.136,,0.17257,44.5818,16.8065,,1,0
output>0.323,492.945,0,2.24198,,0.271091,0.0614531,103.517,,0.549043,0.132749,79.1809,,0.311928,0.0187625,129.354,,0.673373,0.614923,0.674361,,1,0,16.6327,,1,0,212.136,,0.17257,44.5818,16.8065,,1,0
output>0.324,491.792,0,2.13453,,0.260577,0.0602279,102.311,,0.550971,0.13325,78.7782,,0.312879,0.0187475,129.24,,0.676249,0.615153,0.674361,,1,0,16.4387,,1,0,203.586,,0.165615,43.7543,16.8065,,1,0
output>0.325,488.283,0,1.98328,,0.250128,0.0590077,101.095,,0.54608,0.134348,79.0431,,0.316172,0.018921,129.338,,0.681158,0.618343,0.674361,,1,0,16.2918,,1,0,195.036,,0.158659,42.9108,16.8065,,1,0
output>0.326,486.194,0,1.99723,,0.251888,0.0589907,100.958,,0.547055,0.134629,77.204,,0.312137,0.0188281,129.636,,0.684151,0.62001,0.657025,,1,0,16.1632,,1,0,196.177,,0.159588,42.797,16.4339,,1,0
output>0.327,483,0,1.99771,,0.251949,0.0589869,99.9896,,0.549284,0.137912,77.0898,,0.314626,0.0190541,127.306,,0.682864,0.619931,0.657025,,1,0,16.0507,,1,0,196.225,,0.159627,42.7922,16.1959,,1,0
output>0.328,480.517,0,2.00954,,0.25344,0.0589764,100.048,,0.557423,0.139668,75.2951,,0.310696,0.018978,126.996,,0.684901,0.620056,0.657025,,1,0,15.9823,,1,0,197.181,,0.160404,42.6966,16.1959,,1,0
output>0.329,476.737,0,1.9224,,0.24245,0.0576009,99.2518,,0.55982,0.140317,75.0956,,0.31158,0.0190186,131.935,,0.712394,0.624281,0.657025,,1,0,15.9111,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.33,475.891,0,1.9224,,0.24245,0.0576009,99.2477,,0.563476,0.141373,74.6817,,0.310575,0.0190257,130.828,,0.712769,0.624307,0.434254,,1,0,15.8305,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.331,474.096,0,1.92336,,0.242572,0.0576318,98.8955,,0.569812,0.143206,75.4575,,0.315402,0.0194324,128.962,,0.715339,0.627685,0.434254,,1,0,15.7694,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.332,473.062,0,1.92342,,0.242579,0.0576335,97.0421,,0.560041,0.143217,75.335,,0.315734,0.019461,127.24,,0.719715,0.630292,0.434254,,1,0,15.694,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.333,471.034,0,1.92752,,0.243096,0.0577643,96.5048,,0.564242,0.144456,75.231,,0.316486,0.0195969,126.915,,0.722407,0.633436,0.434254,,1,0,15.694,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.334,467.66,0,1.98322,,0.250121,0.0595441,95.3278,,0.564648,0.144604,74.6258,,0.316992,0.0197077,126.094,,0.726031,0.637656,0.434254,,1,0,15.694,,1,0,188.631,,0.153448,41.8318,15.4177,,1,0
output>0.335,463.101,0,1.97836,,0.250121,0.0595441,91.8245,,0.546322,0.142155,73.9588,,0.317097,0.0197374,125.683,,0.73458,0.644823,0.434254,,1,0,15.5601,,1,0,188.631,,0.153448,41.8318,15.104,,1,0
output>0.336,461.405,0,1.97836,,0.250121,0.0595441,91.3411,,0.55015,0.143081,73.4622,,0.318254,0.019874,126.14,,0.738546,0.649136,0.434254,,1,0,15.5601,,1,0,188.631,,0.153448,41.8318,15.104,,1,0
output>0.337,460.354,0,1.98503,,0.250964,0.0597583,89.687,,0.540866,0.143389,71.5904,,0.31375,0.0198554,126.351,,0.746828,0.655191,0.434254,,1,0,13.4282,,1,0,188.631,,0.153448,41.8318,15.104,,1,0
output>0.338,457.374,0,1.98503,,0.250964,0.0597583,85.3094,,0.52117,0.140582,71.2115,,0.313996,0.0199918,124.215,,0.749676,0.657416,0.434254,,1,0,13.4019,,1,0,188.631,,0.153448,41.8318,15.104,,1,0
output>0.339,450.883,0,1.98503,,0.250964,0.0597583,85.4546,,0.526211,0.142133,69.9585,,0.312782,0.0200161,145.983,,0.888379,0.798632,0.434254,,1,0,13.4019,,1,0,188.631,,0.153448,41.8318,15.104,,1,0
output>0.34,450.058,0,1.82405,,0.239589,0.0583069,87.8564,,0.543458,0.147426,68.4389,,0.309719,0.0199719,146.341,,0.899647,0.806384,0.434254,,1,0,13.3725,,1,0,180.081,,0.146493,40.9487,15.104,,1,0
output>0.341,448.734,0,1.89188,,0.249301,0.0608263,86.8784,,0.54505,0.147956,68.2004,,0.310589,0.020129,146.205,,0.902993,0.811006,0.434254,,1,0,13.2585,,1,0,180.081,,0.146493,40.9487,15.104,,1,0
output>0.342,446.371,0,1.81512,,0.239185,0.059432,87.4422,,0.551388,0.149863,68.7241,,0.313326,0.0203106,145.729,,0.907492,0.814855,0.434254,,1,0,13.2585,,1,0,172.198,,0.14008,39.9749,14.9519,,1,0
output>0.343,444.556,0,1.7426,,0.229629,0.0580605,86.4176,,0.555755,0.151188,67.8329,,0.309957,0.0202576,145.688,,0.912091,0.815461,0.434254,,1,0,13.2585,,1,0,164.539,,0.13385,38.9522,14.9519,,1,0
output>0.344,442.662,0,1.7426,,0.229629,0.0580605,86.2166,,0.557995,0.151887,65.373,,0.308924,0.0202104,164.892,,1.03661,0.946706,0.434254,,1,0,13.227,,1,0,164.539,,0.13385,38.9522,14.9519,,1,0
output>0.345,441.367,0,1.61113,,0.229629,0.0580605,87.0316,,0.564873,0.154037,64.0906,,0.304251,0.020119,165.175,,1.03962,0.947215,0.434254,,1,0,13.1842,,1,0,164.539,,0.13385,38.9522,14.9519,,1,0
output>0.346,437.581,0,1.72491,,0.245847,0.0624314,88.421,,0.579284,0.158626,63.7005,,0.305596,0.0203378,165.19,,1.04076,0.950863,0.434254,,1,0,13.1608,,1,0,164.539,,0.13385,38.9522,14.7446,,1,0
output>0.347,435.919,0,1.6866,,0.245847,0.0624314,87.7584,,0.584556,0.16029,63.0837,,0.307873,0.0205654,162.518,,1.03901,0.950567,0.434254,,1,0,10.5414,,1,0,164.539,,0.13385,38.9522,14.404,,1,0
output>0.348,433.978,0,1.68957,,0.24628,0.0625484,88.0618,,0.590608,0.162205,61.9668,,0.306021,0.0205963,161.713,,1.04007,0.950747,0.434254,,1,0,10.4808,,1,0,164.539,,0.13385,38.9522,14.404,,1,0
output>0.349,431.729,0,1.60177,,0.233482,0.0607996,88.1352,,0.591692,0.162497,61.5077,,0.303921,0.0205732,162.472,,1.05167,0.958707,0.434254,,1,0,10.4808,,1,0,155.989,,0.126895,38.0023,14.404,,1,0
output>0.35,430.513,0,1.60938,,0.234591,0.0611064,87.6676,,0.598398,0.164628,61.1071,,0.303478,0.0206861,174.728,,1.14263,1.05771,0.434254,,1,0,10.4036,,1,0,155.989,,0.126895,38.0023,14.404,,1,0
output>0.351,428.884,0,1.6281,,0.23732,0.0618623,88.313,,0.6098,0.168269,60.544,,0.30279,0.0207143,173.61,,1.14251,1.05769,0.434254,,1,0,10.36,,1,0,155.989,,0.126895,38.0023,14.2452,,1,0
output>0.352,426.176,0,1.6281,,0.23732,0.0618623,87.0112,,0.611123,0.172692,60.6322,,0.304627,0.0208888,172.694,,1.14108,1.0574,0.434254,,1,0,10.36,,1,0,155.989,,0.126895,38.0023,13.7534,,1,0
output>0.353,425.45,0,1.54763,,0.23732,0.0618623,85.694,,0.612748,0.173222,60.9506,,0.307651,0.0211892,170.06,,1.13873,1.05694,0.434254,,1,0,10.329,,1,0,155.989,,0.126895,38.0023,13.7534,,1,0
output>0.354,423.995,0,1.46355,,0.224427,0.0600836,85.7576,,0.614213,0.173644,59.1537,,0.303614,0.0210733,172.983,,1.1595,1.07358,0.434254,,1,0,10.3007,,1,0,147.439,,0.119939,37.028,13.3513,,1,0
output>0.355,422.049,0,1.4913,,0.228682,0.0612923,91.6227,,0.657259,0.175041,57.9744,,0.302882,0.021135,172.626,,1.1691,1.08382,0.434254,,1,0,10.3007,,1,0,147.439,,0.119939,37.028,13.3513,,1,0
output>0.356,420.632,0,1.45444,,0.228682,0.0612923,91.8268,,0.66972,0.178955,56.9894,,0.301798,0.0211646,176.704,,1.20106,1.10387,0.434254,,1,0,9.04313,,1,0,147.439,,0.119939,37.028,13.3513,,1,0
output>0.357,414.973,0,1.32807,,0.228682,0.0612923,92.9918,,0.680566,0.181966,55.7954,,0.297728,0.021046,176.511,,1.20663,1.1075,0.434254,,1,0,9.04313,,1,0,147.439,,0.119939,37.028,13.3513,,1,0
output>0.358,411.855,0,1.32807,,0.228682,0.0612923,94.804,,0.697543,0.187345,55.1905,,0.295331,0.0210183,177.143,,1.21404,1.11451,0.434254,,1,0,9.04313,,1,0,147.439,,0.119939,37.028,13.2111,,1,0
output>0.359,410.174,0,1.32807,,0.228682,0.0612923,94.8186,,0.706104,0.190071,54.989,,0.294615,0.0210657,177.356,,1.22328,1.12446,0.434254,,1,0,9.01455,,1,0,147.439,,0.119939,37.028,12.9007,,1,0
output>0.36,410.174,0,1.33117,,0.229215,0.0614438,91.5294,,0.70853,0.190847,54.431,,0.293621,0.0211116,180.642,,1.24848,1.1518,0.434254,,1,0,8.93093,,1,0,147.439,,0.119939,37.028,12.9007,,1,0
output>0.361,408.585,0,1.33117,,0.229215,0.0614438,91.5548,,0.709973,0.191308,54.2855,,0.295281,0.0212427,178.558,,1.2553,1.15873,0.434254,,1,0,8.86156,,1,0,147.439,,0.119939,37.028,12.5371,,1,0
output>0.362,404.98,0,1.33117,,0.229215,0.0614438,90.9238,,0.712482,0.19211,54.4455,,0.297979,0.021497,179.647,,1.27771,1.16868,0.434254,,1,0,7.81777,,1,0,147.439,,0.119939,37.028,12.5371,,1,0
output>0.363,401.57,0,1.33117,,0.229215,0.0614438,95.7485,,0.755337,0.205932,54.2599,,0.299847,0.0217156,178.568,,1.27483,1.16801,0.434254,,1,0,7.77752,,1,0,147.439,,0.119939,37.028,12.5371,,1,0
output>0.364,400.671,0,1.29378,,0.222777,0.0615571,92.2005,,0.72812,0.201363,53.4479,,0.29697,0.0216124,188.841,,1.35869,1.19378,0.434254,,1,0,7.77752,,1,0,138.889,,0.112984,36.0273,12.2612,,1,0
output>0.365,399.576,0,1.30174,,0.224148,0.0619586,88.8659,,0.708834,0.199472,52.7328,,0.295851,0.0217534,186.751,,1.35982,1.19407,0.434254,,1,0,7.75182,,1,0,138.889,,0.112984,36.0273,11.3807,,1,0
output>0.366,398.17,0,1.24776,,0.224583,0.0620858,91.0632,,0.72718,0.205608,52.7644,,0.297609,0.0220272,136.726,,1.00499,1.00267,0.434254,,1,0,7.75182,,1,0,138.889,,0.112984,36.0273,10.5958,,1,0
output>0.367,397.513,0,1.18767,,0.213768,0.0609778,91.4246,,0.733643,0.207724,52.3301,,0.29684,0.0220578,137.28,,1.01765,1.01439,0.434254,,1,0,7.75182,,1,0,130.339,,0.106029,34.9981,10.0146,,1,0
output>0.368,394.566,0,1.11931,,0.201465,0.0594233,95.5611,,0.774817,0.221616,51.6511,,0.294025,0.0219279,89.7254,,0.673577,0.84291,0.434254,,1,0,7.73354,,1,0,121.789,,0.0990736,33.9377,9.2551,,1,0
output>0.369,393.962,0,1.08248,,0.204163,0.0602626,95.7717,,0.777204,0.222447,51.5285,,0.294958,0.0221449,88.1277,,0.676447,0.848105,0.434254,,1,0,7.66687,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.37,392.116,0,1.10749,,0.210725,0.062308,91.4293,,0.747953,0.217553,50.859,,0.293051,0.0221949,87.7938,,0.68006,0.851226,0.434254,,1,0,7.64464,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.371,390.985,0,1.11499,,0.212151,0.0627533,86.9618,,0.718016,0.212404,50.4455,,0.292965,0.022241,87.4496,,0.680957,0.851296,0.434254,,1,0,7.60034,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.372,387.659,0,1.11023,,0.213275,0.0631046,82.9506,,0.687455,0.207043,49.7986,,0.292597,0.0222559,87.4625,,0.682073,0.851383,0.434254,,1,0,7.60034,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.373,385.145,0,1.11023,,0.213275,0.0631046,82.3711,,0.688993,0.207588,49.5076,,0.291797,0.0222863,86.8597,,0.682502,0.851416,0.434254,,1,0,7.60034,,1,0,121.789,,0.0990736,33.9377,8.77507,,1,0
output>0.374,381.068,0,1.05977,,0.213275,0.0631046,82.2035,,0.690717,0.2082,48.4895,,0.289023,0.0222447,85.6881,,0.687872,0.856787,0.434254,,1,0,7.60034,,1,0,121.789,,0.0990736,33.9377,8.39624,,1,0
output>0.375,380.719,0,1.05977,,0.213275,0.0631046,82.2511,,0.695181,0.209026,47.8649,,0.288807,0.0222547,85.5176,,0.687854,0.856786,0.434254,,1,0,7.56596,,1,0,121.789,,0.0990736,33.9377,8.39624,,1,0
output>0.376,377.834,0,1.05977,,0.213275,0.0631046,81.9395,,0.697122,0.209714,46.9275,,0.285473,0.0221731,85.2132,,0.689797,0.856943,0.434254,,1,0,7.56596,,1,0,121.789,,0.0990736,33.9377,8.39624,,1,0
output>0.377,376.229,0,1.05977,,0.213275,0.0631046,77.8083,,0.666984,0.204529,46.8506,,0.288242,0.0225022,38.6867,,0.32109,0.6798,0.434254,,1,0,7.53539,,1,0,121.789,,0.0990736,33.9377,8.39624,,1,0
output>0.378,373.637,0,0.993583,,0.199955,0.060653,73.5051,,0.636632,0.199195,46.1093,,0.284567,0.0223979,39.1266,,0.327371,0.679202,0.434254,,1,0,7.49315,,1,0,114.183,,0.0928861,32.7199,8.10263,,1,0
output>0.379,371.432,0,0.919181,,0.184982,0.0582888,73.6845,,0.639066,0.199988,45.4032,,0.281791,0.0223657,39.4415,,0.334137,0.682426,0.434254,,1,0,7.49315,,1,0,105.633,,0.0859308,31.5831,7.26364,,1,0
output>0.38,368.833,0,0.920051,,0.185157,0.0583464,69.8303,,0.607665,0.194374,45.2415,,0.282081,0.0224449,39.3417,,0.336701,0.685995,0.434254,,1,0,7.49315,,1,0,105.633,,0.0859308,31.5831,7.26364,,1,0
output>0.381,366.421,0,0.920051,,0.185157,0.0583464,70.7885,,0.617015,0.197854,45.0875,,0.282426,0.0226334,39.4603,,0.338304,0.690575,0.434254,,1,0,7.49315,,1,0,105.633,,0.0859308,31.5831,7.26364,,1,0
output>0.382,365.447,0,0.920051,,0.185157,0.0583464,71.0817,,0.621214,0.199421,44.3769,,0.281333,0.0225315,39.7322,,0.341562,0.696345,0.434254,,1,0,7.39986,,1,0,105.633,,0.0859308,31.5831,6.80233,,1,0
output>0.383,365.037,0,0.921392,,0.185427,0.0584359,70.3589,,0.623642,0.20033,44.0672,,0.282803,0.022716,39.1898,,0.341164,0.697755,0.434254,,1,0,7.34633,,1,0,105.633,,0.0859308,31.5831,6.80233,,1,0
output>0.384,362.482,0,0.895106,,0.180137,0.0593533,70.8781,,0.633006,0.203802,43.5111,,0.282705,0.0228538,39.2033,,0.344883,0.700561,0.434254,,1,0,7.34633,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.385,360.902,0,0.854062,,0.18133,0.0597656,67.1163,,0.600352,0.197892,43.5267,,0.284427,0.0230674,38.983,,0.348232,0.70785,0.434254,,1,0,7.31376,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.386,360.028,0,0.854062,,0.18133,0.0597656,67.2353,,0.606214,0.199094,43.6181,,0.285379,0.023209,38.8608,,0.347433,0.707916,0.434254,,1,0,7.25385,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.387,357.144,0,0.865936,,0.183851,0.0606373,69.6608,,0.63138,0.208754,43.3905,,0.28625,0.0233549,-4.16909,,-0.0376681,0.555901,0.434254,,1,0,7.07156,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.388,355.122,0,0.857805,,0.183851,0.0606373,70.7939,,0.644635,0.213873,42.8636,,0.287187,0.0234244,-4.27178,,-0.0388715,0.558581,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.389,353.478,0,0.855686,,0.184247,0.0607742,73.3808,,0.670728,0.224034,42.2545,,0.286408,0.0234143,-4.2929,,-0.0393238,0.558749,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.39,352.439,0,0.863623,,0.185956,0.0613659,81.1377,,0.764582,0.231184,42.9503,,0.300332,0.0246661,-5.20734,,-0.0477879,0.562431,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.391,349.592,0,0.869447,,0.18721,0.0618007,82.8228,,0.785782,0.239,42.4374,,0.301023,0.024922,-5.29402,,-0.0489811,0.562879,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.392,347.559,0,0.876711,,0.188774,0.0655723,82.9959,,0.788485,0.240012,42.5182,,0.304293,0.025172,-5.24362,,-0.0492134,0.562966,0.434254,,1,0,6.96114,,1,0,88.5328,,0.0720203,29.1769,6.38323,,1,0
output>0.393,345.461,0,0.876711,,0.188774,0.0655723,83.0886,,0.7935,0.24187,41.7474,,0.29915,0.0250178,-4.98111,,-0.0468593,0.570813,0.434254,,1,0,6.96114,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.394,341.257,0,0.812598,,0.188774,0.0655723,82.9546,,0.797603,0.243394,40.9459,,0.298527,0.025133,-5.50534,,-0.0520193,0.637396,0.434254,,1,0,6.96114,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.395,339.136,0,0.812598,,0.188774,0.0655723,82.7709,,0.799579,0.244129,41.4202,,0.30286,0.025668,-5.82494,,-0.0551843,0.638597,0.434254,,1,0,6.87353,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.396,337.792,0,0.812598,,0.188774,0.0655723,82.6021,,0.802356,0.245162,40.8405,,0.304152,0.0258605,-5.91951,,-0.0562016,0.638984,0.434254,,1,0,6.87353,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.397,337.557,0,0.812598,,0.188774,0.0655723,82.731,,0.804495,0.245959,40.3069,,0.302631,0.0258577,-5.81315,,-0.0553425,0.640411,0.434254,,1,0,6.87353,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.398,337.034,0,0.779709,,0.189556,0.0658578,83.6186,,0.814131,0.249562,40.6223,,0.306671,0.0264382,-6.10452,,-0.0586562,0.641674,0.434254,,1,0,6.87353,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.399,334.76,0,0.784543,,0.190731,0.0662867,82.8586,,0.814982,0.249889,39.6941,,0.307362,0.0265093,-6.12584,,-0.0595033,0.64394,0.434254,,1,0,6.87353,,1,0,88.5328,,0.0720203,29.1769,6.14277,,1,0
output>0.4,334.364,0,0.774622,,0.191845,0.0661709,78.803,,0.776204,0.241846,40.1693,,0.31128,0.0270343,-6.16086,,-0.0600988,0.649481,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,6.14277,,1,0
output>0.401,333.045,0,0.799551,,0.198019,0.0684127,79.0627,,0.779385,0.243099,40.0953,,0.311184,0.0272852,-7.6323,,-0.0748792,0.799716,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,5.84038,,1,0
output>0.402,330.675,0,0.799551,,0.198019,0.0684127,81.6858,,0.815478,0.256872,40.5186,,0.314863,0.0276391,-7.95678,,-0.0796547,0.801595,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,5.84038,,1,0
output>0.403,329.713,0,0.801166,,0.198419,0.0685583,77.2597,,0.772823,0.247478,39.9981,,0.313192,0.0276368,-7.58527,,-0.0764402,0.800329,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,5.84038,,1,0
output>0.404,328.241,0,0.724243,,0.179368,0.0651665,71.7654,,0.731851,0.23853,40.3339,,0.316729,0.0276899,-7.14867,,-0.0721545,0.798649,0.434254,,1,0,6.87353,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.405,326.933,0,0.724243,,0.179368,0.0651665,67.4988,,0.689104,0.229005,39.8949,,0.317327,0.0277765,-7.06964,,-0.0714868,0.804913,0.434254,,1,0,6.87353,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.406,321.629,0,0.724243,,0.179368,0.0651665,67.7991,,0.692833,0.230493,40.138,,0.319825,0.028001,-7.23953,,-0.0738762,0.805848,0.434254,,1,0,6.87353,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.407,320.52,0,0.724243,,0.179368,0.0651665,68.0045,,0.69733,0.232289,39.0102,,0.31517,0.0278646,20.5991,,0.211614,0.71688,0.434254,,1,0,6.09401,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.408,319.92,0,0.724243,,0.179368,0.0651665,67.5292,,0.699105,0.232999,39.4127,,0.318601,0.0282792,20.712,,0.213041,0.722112,0.434254,,1,0,6.09401,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.409,316.904,0,0.713723,,0.179368,0.0651665,65.9673,,0.70284,0.233439,39.1478,,0.316777,0.028254,20.7151,,0.214444,0.727576,0.434254,,1,0,6.09401,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.41,314.853,0,0.659328,,0.179368,0.0651665,64.327,,0.706271,0.23481,40.3871,,0.326984,0.0292562,20.6564,,0.214296,0.727608,0.434254,,1,0,6.07222,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.411,313.407,0,0.659328,,0.179368,0.0651665,63.2909,,0.722968,0.239392,39.6275,,0.327908,0.0293869,20.3685,,0.213579,0.727765,0.434254,,1,0,6.07222,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.412,310.036,0,0.659328,,0.179368,0.0651665,65.8478,,0.759215,0.254,39.1443,,0.327912,0.0295481,20.1933,,0.21202,0.728109,0.434254,,1,0,6.0031,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.413,307.083,0,0.659707,,0.179471,0.0652058,57.6713,,0.666718,0.232468,38.2924,,0.325419,0.0295618,21.2441,,0.223789,0.736889,0.434254,,1,0,6.0031,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.414,305.574,0,0.661501,,0.179959,0.0653917,57.2152,,0.667873,0.232953,37.9803,,0.326645,0.0297631,20.8067,,0.223673,0.736913,0.434254,,1,0,6.0031,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.415,304.113,0,0.661501,,0.179959,0.0653917,57.4329,,0.671625,0.234522,38.4159,,0.333481,0.0306348,20.6789,,0.225417,0.743307,0.434254,,1,0,5.95666,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.416,300.989,0,0.661501,,0.179959,0.0653917,60.3979,,0.710688,0.251013,38.2704,,0.337545,0.0313247,20.2563,,0.223978,0.743611,0.434254,,1,0,5.95666,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.417,299.144,0,0.685328,,0.186441,0.0678636,60.5785,,0.714137,0.252508,40.6541,,0.364458,0.031447,19.8503,,0.222866,0.743847,0.434254,,1,0,5.92213,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.418,297.115,0,0.685328,,0.186441,0.0678636,60.4965,,0.714699,0.252748,39.8299,,0.363445,0.0315156,-31.0263,,-0.353483,0.526639,0.434254,,1,0,5.86941,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.419,294.709,0,0.692385,,0.188361,0.0685973,60.3424,,0.716826,0.253664,39.1804,,0.362243,0.031496,-30.7174,,-0.353859,0.526992,0.434254,,1,0,5.86941,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.42,293.571,0,0.692385,,0.188361,0.0685973,61.8479,,0.736059,0.261908,39.2103,,0.367457,0.0320921,-30.7411,,-0.354578,0.527668,0.434254,,1,0,5.85331,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.421,293.267,0,0.705493,,0.191927,0.0690422,61.9283,,0.737972,0.262747,39.0828,,0.366987,0.0321316,-30.7614,,-0.355488,0.528522,0.434254,,1,0,5.78047,,1,0,81.2915,,0.0661296,27.6947,5.54601,,1,0
output>0.422,290.872,0,0.701706,,0.193077,0.0694773,60.9864,,0.741012,0.264062,39.1666,,0.371124,0.032635,-31.1855,,-0.361239,0.53799,0.434254,,1,0,5.78047,,1,0,81.2915,,0.0661296,27.6947,5.54601,,1,0
output>0.423,289.125,0,0.6279,,0.172769,0.0656887,60.976,,0.742347,0.264552,38.5753,,0.373389,0.032738,-29.9744,,-0.354949,0.532052,0.434254,,1,0,5.78047,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.424,287.28,0,0.657625,,0.180948,0.0689492,61.1062,,0.745015,0.265739,38.3927,,0.373435,0.0329745,-30.2678,,-0.359049,0.537965,0.434254,,1,0,5.72344,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.425,286.613,0,0.657625,,0.180948,0.0689492,60.3085,,0.747399,0.266769,38.1969,,0.372357,0.0330272,-30.4402,,-0.363489,0.545437,0.434254,,1,0,5.61465,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.426,284.302,0,0.657625,,0.180948,0.0689492,55.3938,,0.696521,0.254456,37.4859,,0.370138,0.0329942,-30.1279,,-0.364954,0.549421,0.434254,,1,0,5.61465,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.427,283.682,0,0.657625,,0.180948,0.0689492,55.2849,,0.699452,0.255745,37.1476,,0.36736,0.0329061,-30.0638,,-0.365069,0.54953,0.434254,,1,0,5.61465,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.428,280.459,0,0.627094,,0.181769,0.0692773,57.6769,,0.730934,0.269695,38.2636,,0.380128,0.0342961,-30.1637,,-0.366432,0.55083,0.434254,,1,0,5.61465,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.429,278.395,0,0.678287,,0.196608,0.0752296,57.7194,,0.731978,0.27023,36.8826,,0.373734,0.0341465,-30.5785,,-0.372305,0.559006,0.434254,,1,0,5.61465,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.43,277.14,0,0.678287,,0.196608,0.0752296,54.5638,,0.733727,0.27101,36.2856,,0.376778,0.03444,-30.5297,,-0.372374,0.559072,0.434254,,1,0,5.55189,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
